,Aardvark,Addax,AfricanBuffalo,AfricanCrestedPorcupine,AfricanElephant,AfricanPenguin,AfricanWildDog,AldabraGiantTortoise,AlpineIbex,AmericanAlligator,AmericanBison,AmurLeopard,ArcticFox,ArcticWolf,AsianSmallClawedOtter,AsianWaterMonitor,Babirusa,BactrianCamel,BairdsTapir,BengalTiger,Binturong,BlackRhinoceros,BlackWhiteRuffedLemur,BlackWildebeest,BlueWildebeest,Bongo,Bonobo,BorneanOrangutan,CaliforniaSeaLion,CapuchinMonkey,Capybara,Caracal,Cassowary,Cheetah,ChinesePangolin,CloudedLeopard,CommonOstrich,CommonWarthog,CommonWombat,Cougar,CuviersDwarfCaiman,DallSheep,DamaGazelle,Dhole,Dingo,DromedaryCamel,Emu,EurasianLynx,EuropeanBadger,EuropeanFallowDeer,FennecFox,FormosanBlackBear,Fossa,GalapagosGiantTortoise,Gemsbok,Gharial,GiantAnteater,GiantOtter,GiantPanda,GreaterFlamingo,GreySeal,GrizzlyBear,HimalayanBrownBear,Hippopotamus,IndianElephant,IndianPeafowl,IndianRhinoceros,Jaguar,JapaneseMacaque,KingPenguin,Koala,KomodoDragon,LarGibbon,Llama,MalayanTapir,Mandrill,ManedWolf,Meerkat,Moose,NileLechwe,NileMonitor,NineBandedArmadillo,NorthAmericanBeaver,Nyala,Okapi,PlainsZebra,Platypus,PolarBear,PrairieDog,ProboscisMonkey,PronghornAntelope,PrzewalskisHorse,PygmyHippo,Raccoon,RedCrownedCrane,RedDeer,RedFox,RedKangaroo,RedNeckedWallaby,RedPanda,RedRiverHog,RedRuffedLemur,Reindeer,ReticulatedGiraffe,RingTailedLemur,SableAntelope,SaltwaterCrocodile,SandCat,ScimitarHornedOryx,Siamang,SiberianTiger,SnowLeopard,SomaliWildAss,SouthernWhiteRhino,SpectacledCaiman,SpottedHyena,Springbok,StripedHyena,StripedSkunk,SunBear,ThomsonsGazelle,TimberWolf,WestAfricanLion,WesternChimpanzee,WesternLowlandGorilla,WildWaterBuffalo
NileLechwe,0.7609500000000001,0.6921428571428572,0.99,0.5939761904761904,0.8629166666666668,0.7811111111111112,0.0,0.6738666666666667,0.23614285714285713,0.0,0.36195,0.0,0.2525416666666666,0.0,0.4256,0.4665178571428571,0.3887083333333333,0.29894841269841266,0.4015333333333334,0.0,0.29291666666666666,0.7089375,0.6868047619047619,0.8206944444444444,0.8206944444444444,0.6785714285714287,0.6864880952380953,0.2985714285714286,0.3254805555555555,0.2985714285714286,0.46075,0.0,0.30224702380952384,0.0,0.2906547619047619,0.0,0.99,0.681625,0.4094047619047619,0.0,0.40770833333333334,0.15342500000000003,0.7844097222222223,0.0,0.0,0.5681150793650794,0.3705,0.0,0.36020833333333335,0.40375,0.7041875000000001,0.0,0.5985,0.3090666666666666,0.6913888888888889,0.3375666666666666,0.4116666666666667,0.4354166666666667,0.21264166666666665,0.5549583333333333,0.25185555555555555,0.0,0.0,0.8343375000000001,0.4243333333333333,0.38395833333333335,0.4322500000000001,0.0,0.2086833333333333,0.24362222222222218,0.30083333333333334,0.0,0.28500000000000003,0.382375,0.36812500000000004,0.6808333333333333,0.39583333333333326,0.7837500000000001,0.2386761904761905,1.0,0.847875,0.3720833333333333,0.4211666666666667,0.7837500000000001,0.6785714285714287,0.819375,0.43145833333333333,0.0,0.4082738095238095,0.3274333333333333,0.3720833333333333,0.4116666666666667,0.7370416666666667,0.40533333333333327,0.3268,0.38395833333333335,0.0,0.4116666666666667,0.4116666666666667,0.24430833333333332,0.99,0.694404761904762,0.206625,0.99,0.694404761904762,0.8206944444444444,0.0,0.49347222222222226,0.7797916666666667,0.2546,0.0,0.0,0.6927083333333334,0.7444545454545455,0.0,0.0,0.7811111111111112,0.0,0.38735119047619043,0.3549305555555555,0.804861111111111,0.0,0.0,0.6178392857142858,0.6178392857142858,0.4525166666666666
NileMonitor,0.0,0.6768750000000001,0.837425,0.0,0.8241250000000001,0.0,0.0,0.7687083333333334,0.24066666666666667,0.0,0.323475,0.0,0.0,0.0,0.0,0.0,0.0,0.31666666666666665,0.0,0.0,0.0,0.6775875000000001,0.0,0.7626388888888889,0.7626388888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16172619047619047,0.7520833333333333,0.0,0.0,0.54625,0.0,0.0,0.0,0.33804166666666663,0.0,0.0,0.0,0.3887083333333333,0.6808333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7715357142857143,0.4718333333333333,0.0,0.399,0.0,0.0,0.0,0.0,0.0,0.0,0.3412083333333333,0.0,0.0,0.45125,0.0,0.220875,0.847875,1.0,0.0,0.0,0.8637083333333334,0.76,0.7568333333333332,0.0,0.0,0.0,0.0,0.3720833333333334,0.368125,0.8391666666666666,0.0,0.0,0.3293333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.20425000000000001,0.8449722222222222,0.0,0.760263888888889,0.0,0.0,0.7560416666666667,0.0,0.0,0.0,0.7045833333333333,0.70359375,0.0,0.0,0.7531388888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6911250000000001,0.5557500000000001
NineBandedArmadillo,0.42486111111111113,0.3764940476190476,0.361,0.44227777777777777,0.40638888888888886,0.3625833333333333,0.0,0.38395833333333335,0.2978928571428571,0.0,0.49518750000000006,0.0,0.0,0.0,0.4043531746031746,0.0,0.43752777777777774,0.4285555555555556,0.6476493055555557,0.0,0.42274999999999996,0.406125,0.37538194444444445,0.3707638888888889,0.3707638888888889,0.3668055555555555,0.3724131944444445,0.36944444444444446,0.7346666666666667,0.7982638888888889,0.5980381944444445,0.0,0.38032986111111117,0.0,0.4280277777777778,0.0,0.42486111111111113,0.382375,0.43013888888888885,0.0,0.6544444444444444,0.46708333333333335,0.4433333333333333,0.0,0.0,0.501125,0.5647222222222223,0.0,0.3913472222222222,0.4195833333333333,0.3792083333333333,0.0,0.0,0.5739583333333333,0.382375,0.4136458333333334,0.6280555555555556,0.587051282051282,0.35587301587301584,0.46312499999999995,0.416519647696477,0.0,0.0,0.3313125,0.45916666666666667,0.5000694444444445,0.363375,0.0,0.3041619318181818,0.37950075075075074,0.43620833333333336,0.0,0.3535096153846154,0.5884722222222222,0.4027604166666666,0.3760416666666666,0.6095833333333334,0.4414861111111111,0.3686904761904762,0.3720833333333333,0.0,1.0,0.5711215277777778,0.4354166666666666,0.3668055555555555,0.3654861111111111,0.4644444444444444,0.0,0.6340873015873016,0.3453174603174603,0.6570833333333332,0.43145833333333333,0.35624999999999996,0.8055208333333332,0.3160497835497835,0.3892361111111111,0.0,0.43013888888888885,0.4195833333333333,0.3635069444444445,0.41826388888888894,0.37538194444444445,0.3533042635658915,0.43189814814814814,0.37538194444444445,0.368125,0.0,0.0,0.41430555555555554,0.35614850427350425,0.0,0.0,0.37551388888888887,0.32613068181818183,0.0,0.0,0.4275,0.0,0.5853055555555556,0.48027777777777775,0.368125,0.0,0.0,0.33517187500000006,0.33517187500000006,0.3984722222222222
NorthAmericanBeaver,0.3222692307692308,0.24145833333333336,0.3450535714285714,0.3137261904761905,0.3689166666666667,0.2942361111111111,0.0,0.264741452991453,0.35387500000000005,0.0,0.7196250000000001,0.0,0.0,0.0,0.39393333333333336,0.0,0.3142097701149425,0.306375,0.4373247863247863,0.0,0.3506264367816092,0.289275,0.3027182539682539,0.35172619047619047,0.35172619047619047,0.29906372549019605,0.3048692810457516,0.30223039215686276,0.57,0.5369761904761905,0.4012931034482758,0.0,0.2952916666666667,0.0,0.34675,0.0,0.33249999999999996,0.32188235294117645,0.4229761904761905,0.0,0.4538888888888889,0.6983630952380953,0.31402777777777774,0.0,0.0,0.37577777777777777,0.35902083333333334,0.0,0.5106250000000001,0.45125,0.26800245098039216,0.0,0.0,0.26682936507936506,0.2578571428571429,0.3623571428571428,0.3576470588235294,0.37999999999999995,0.45125,0.41641666666666666,0.49651016260162606,0.0,0.0,0.3683625,0.45995833333333336,0.3842628205128205,0.42077083333333337,0.0,0.40482954545454547,0.25149324324324324,0.3576470588235294,0.0,0.30716666666666664,0.4707400793650794,0.4032222222222222,0.3069803921568628,0.3200595238095238,0.304,0.5338095238095237,0.4211666666666667,0.0,0.5711215277777778,1.0,0.34113515406162465,0.29906372549019605,0.3477678571428572,0.41958333333333336,0.0,0.7077500000000001,0.34643333333333337,0.831829268292683,0.35172619047619047,0.3364583333333333,0.99,0.4312784090909091,0.5106250000000001,0.0,0.3200595238095238,0.42218452380952387,0.45125,0.3888613445378151,0.30347222222222225,0.4452664728682171,0.3450347222222222,0.30347222222222225,0.3539880952380952,0.0,0.0,0.30079563492063494,0.3021,0.0,0.0,0.24462499999999998,0.3222875,0.0,0.0,0.32684523809523813,0.0,0.99,0.40638888888888886,0.3698214285714286,0.0,0.0,0.27438235294117647,0.27438235294117647,0.3805880952380952
Nyala,0.95,0.6755555555555557,0.7837500000000001,0.5668333333333333,0.7718750000000001,0.6834722222222223,0.0,0.8075,0.24304942810457514,0.0,0.36044117647058815,0.0,0.23447303921568627,0.0,0.46787500000000004,0.46972222222222215,0.52725,0.296875,0.4317222222222222,0.0,0.38,0.7018125000000001,0.8177916666666666,0.83125,0.83125,0.8043333333333333,0.8130416666666667,0.4243333333333333,0.22352941176470587,0.3881428571428571,0.47658333333333336,0.0,0.425125,0.0,0.38,0.0,0.7916666666666667,0.855,0.3870518207282913,0.0,0.42697222222222225,0.19678571428571426,0.7705555555555555,0.0,0.0,0.5568055555555557,0.44135416666666666,0.0,0.3482601540616247,0.3861470588235294,0.6915208333333334,0.0,0.708225,0.4275,0.6808333333333334,0.3602083333333333,0.5700000000000001,0.44175,0.25781944444444443,0.5715833333333333,0.20086601307189544,0.0,0.0,0.7068,0.45125,0.4881944444444445,0.3503125,0.0,0.21789460784313727,0.1737941176470588,0.3873888888888889,0.0,0.4021666666666667,0.38069852941176463,0.37536309523809525,0.83125,0.5541666666666667,0.7626388888888889,0.20955882352941174,0.7837500000000001,0.8637083333333334,0.4354166666666666,0.34113515406162465,1.0,0.8043333333333333,0.83125,0.4275,0.0,0.40902777777777777,0.3831666666666667,0.38,0.4116666666666667,0.7663333333333333,0.4153611111111112,0.26876750700280116,0.36635539215686275,0.0,0.4116666666666667,0.4116666666666667,0.2666278735632184,0.8623888888888889,0.8177916666666666,0.22632352941176467,0.9473611111111112,0.8177916666666666,0.83125,0.0,0.475,0.7916666666666667,0.4021666666666667,0.0,0.0,0.6847916666666667,0.99,0.0,0.0,0.7916666666666667,0.0,0.36424428104575163,0.4665555555555556,0.83125,0.0,0.0,0.7317375,0.7317375,0.49083333333333334
Okapi,0.7655416666666667,0.6333333333333334,0.6578749999999999,0.47952380952380946,0.6729166666666666,0.6491666666666667,0.0,0.8966944444444443,0.2092528011204482,0.0,0.24929117647058824,0.0,0.22926470588235293,0.0,0.40375,0.38407142857142856,0.4169444444444444,0.2558214285714286,0.39187500000000003,0.0,0.4433333333333333,0.605625,0.95,0.6597222222222222,0.6597222222222222,0.95,0.95,0.5700000000000001,0.18394607843137256,0.45125,0.4005833333333333,0.0,0.5598214285714287,0.0,0.45125,0.0,0.6359722222222223,0.714875,0.2626470588235294,0.0,0.38395833333333335,0.15720238095238093,0.6729166666666666,0.0,0.0,0.47273809523809524,0.34595833333333337,0.0,0.3101470588235294,0.28903594771241825,0.6687254901960784,0.0,0.8478750000000002,0.5166944444444443,0.6491666666666667,0.38791666666666663,0.4433333333333333,0.3747222222222222,0.2823611111111111,0.48054166666666664,0.15600490196078434,0.0,0.0,0.6127500000000001,0.37445833333333334,0.3668055555555555,0.2565,0.0,0.23610294117647057,0.13473856209150326,0.45125,0.0,0.5620833333333334,0.2595735294117647,0.40375,0.9352976190476191,0.38791666666666663,0.6683928571428571,0.207296918767507,0.6785714285714287,0.76,0.3668055555555555,0.29906372549019605,0.8043333333333333,1.0,0.6491666666666667,0.358625,0.0,0.2894107142857143,0.43224999999999997,0.3325,0.285,0.83125,0.361,0.23936274509803926,0.28903594771241825,0.0,0.285,0.3008333333333333,0.27216954022988504,0.99,0.95,0.21840686274509805,0.7863888888888889,0.95,0.6518055555555555,0.0,0.46444444444444444,0.65075,0.5620833333333334,0.0,0.0,0.6428333333333334,0.5984999999999999,0.0,0.0,0.6518055555555555,0.0,0.29205182072829133,0.394074074074074,0.6676388888888889,0.0,0.0,0.855,0.855,0.37287499999999996
PlainsZebra,0.8126762820512821,0.6861111111111112,0.99,0.5992916666666667,0.7845416666666667,0.6663194444444445,0.0,0.6809957264957266,0.2447569444444444,0.0,0.406125,0.0,0.2375,0.0,0.34896666666666665,0.36469444444444443,0.373757662835249,0.28104166666666663,0.3297596153846154,0.0,0.25606321839080454,0.7262750000000001,0.6685813492063493,0.99,0.99,0.6491666666666667,0.6715972222222222,0.273125,0.2315625,0.271202380952381,0.3708548850574713,0.0,0.27893055555555557,0.0,0.25254166666666666,0.0,0.99,0.99,0.4348511904761904,0.0,0.33804166666666663,0.19678571428571426,0.7956250000000001,0.0,0.0,0.5673611111111112,0.38263888888888886,0.0,0.36360119047619044,0.4330416666666666,0.6863750000000001,0.0,0.57285,0.30203968253968255,0.6966666666666667,0.27987301587301583,0.44729166666666664,0.3285416666666666,0.22694444444444445,0.49795833333333334,0.201875,0.0,0.0,0.7296,0.36574999999999996,0.40638888888888886,0.36574999999999996,0.0,0.20385416666666667,0.1645347222222222,0.2902777777777778,0.0,0.25254166666666666,0.4116666666666667,0.29630952380952386,0.681625,0.43937499999999996,0.7923263888888888,0.21375000000000002,0.819375,0.7568333333333332,0.3654861111111111,0.3477678571428572,0.83125,0.6491666666666667,1.0,0.36284722222222215,0.0,0.4459722222222222,0.2658416666666667,0.39187500000000003,0.45125,0.6475833333333333,0.3549305555555555,0.27058035714285716,0.3934583333333333,0.0,0.45125,0.45125,0.24841954022988508,0.7510277777777777,0.6676388888888889,0.2315625,0.99,0.6676388888888889,0.99,0.0,0.475,0.99,0.2539666666666667,0.0,0.0,0.6821527777777778,0.99,0.0,0.0,0.99,0.0,0.38923611111111106,0.3635069444444444,0.99,0.0,0.0,0.6044375000000001,0.6044375000000001,0.39250833333333335
Platypus,0.41430555555555554,0.30203968253968255,0.4334375,0.36495833333333333,0.39319444444444446,0.3594166666666666,0.0,0.3760416666666666,0.2964226190476191,0.0,0.3131902173913043,0.0,0.0,0.0,0.463125,0.0,0.44016666666666665,0.3673333333333333,0.5425555555555556,0.0,0.3984722222222222,0.3199125,0.35466666666666674,0.36680555555555555,0.36680555555555555,0.358625,0.363375,0.358625,0.4364722222222222,0.4005833333333333,0.4673472222222222,0.0,0.5597083333333334,0.0,0.41325,0.0,0.3509722222222222,0.37999999999999995,0.8022222222222223,0.0,0.5225,0.27029761904761906,0.3594166666666666,0.0,0.0,0.40744444444444444,0.8344166666666667,0.0,0.36416666666666675,0.40375,0.29924999999999996,0.0,0.0,0.3760416666666666,0.31229365079365073,0.501125,0.42222222222222217,0.453625,0.3303888888888889,0.5660416666666668,0.3670243902439024,0.0,0.0,0.4025625,0.54625,0.4895138888888889,0.43818750000000006,0.0,0.2945,0.47992117117117117,0.7985277777777778,0.0,0.31904166666666667,0.3889722222222222,0.47526388888888893,0.368125,0.4116666666666667,0.3608492063492063,0.3017380952380952,0.43145833333333333,0.0,0.4644444444444444,0.41958333333333336,0.4275,0.358625,0.36284722222222215,1.0,0.0,0.34895535714285714,0.3950416666666667,0.39119918699186984,0.35229166666666667,0.4282916666666666,0.4852916666666667,0.34641414141414134,0.3753532608695652,0.0,0.7309722222222222,0.7916666666666667,0.34938888888888886,0.4961111111111111,0.36812500000000004,0.24596899224806204,0.43189814814814814,0.36812500000000004,0.3628472222222222,0.0,0.0,0.3388333333333333,0.32431944444444444,0.0,0.0,0.32458333333333333,0.3313125,0.0,0.0,0.3455436507936508,0.0,0.37525,0.46278571428571436,0.3628472222222222,0.0,0.0,0.3270375,0.3270375,0.475
PolarBear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11479166666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12836309523809525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PrairieDog,0.4085,0.43767857142857136,0.3479375,0.5498158263305322,0.48397222222222225,0.38605392156862745,0.0,0.323,0.2663392857142857,0.0,0.99,0.0,0.0,0.0,0.35387500000000005,0.0,0.3749107142857142,0.3760416666666666,0.3488611111111111,0.0,0.28203125,0.5092,0.31119097222222225,0.4459722222222222,0.4459722222222222,0.2894107142857143,0.30037152777777776,0.2895520833333333,0.4528333333333333,0.4781383928571428,0.36337500000000006,0.0,0.2965074404761905,0.0,0.2800520833333333,0.0,0.5668333333333333,0.342,0.38135714285714284,0.0,0.3325,0.6107142857142858,0.5556967787114846,0.0,0.0,0.46906249999999994,0.44672619047619044,0.0,0.330125,0.38791666666666663,0.43244791666666665,0.0,0.0,0.323,0.4354166666666666,0.28386904761904763,0.40980392156862744,0.3240555555555556,0.27796296296296297,0.3594166666666666,0.39425,0.0,0.0,0.351975,0.34991666666666665,0.39187500000000003,0.34912499999999996,0.0,0.2157291666666667,0.20511808236808235,0.29450000000000004,0.0,0.28313725490196084,0.3723472222222222,0.30103125000000003,0.30241666666666667,0.40638888888888886,0.5518482142857143,0.34991666666666665,0.4082738095238095,0.0,0.6340873015873016,0.7077500000000001,0.40902777777777777,0.2894107142857143,0.4459722222222222,0.34895535714285714,0.0,1.0,0.2786666666666667,0.83125,0.5647222222222223,0.27391666666666664,0.5383333333333334,0.2736372549019608,0.368125,0.0,0.5594444444444444,0.40638888888888886,0.2938448275862069,0.36515625,0.30987152777777777,0.3641666666666667,0.4077083333333333,0.30987152777777777,0.4486111111111111,0.0,0.0,0.5647222222222223,0.28500000000000003,0.0,0.0,0.4245063025210084,0.4025625,0.0,0.0,0.5673611111111112,0.0,0.99,0.35387500000000005,0.42961111111111117,0.0,0.0,0.270334375,0.270334375,0.3892361111111111
ProboscisMonkey,0.361,0.24541666666666667,0.39187500000000003,0.2601190476190476,0.33645833333333336,0.33249999999999996,0.0,0.40058333333333335,0.15485000000000002,0.0,0.23997000000000004,0.0,0.0,0.0,0.99,0.0,0.7241111111111111,0.6280555555555556,0.43224999999999997,0.0,0.7726666666666667,0.24106249999999999,0.439375,0.26980000000000004,0.26980000000000004,0.43224999999999997,0.439375,0.8154166666666667,0.24494166666666667,0.40533333333333327,0.49083333333333334,0.0,0.6359722222222223,0.0,0.7758333333333333,0.0,0.2666333333333334,0.346275,0.25143333333333334,0.0,0.43647222222222226,0.09104166666666667,0.2638888888888889,0.0,0.0,0.4433333333333333,0.3359305555555555,0.0,0.48893333333333333,0.29259999999999997,0.26525490196078433,0.0,0.0,0.40058333333333335,0.26125,0.8389027777777778,0.4116666666666667,0.47183333333333327,0.601825,0.4978,0.17659444444444444,0.0,0.0,0.284715,0.99,0.7180416666666667,0.634695,0.0,0.578075,0.15305555555555553,0.39583333333333326,0.0,0.8154166666666667,0.2666333333333334,0.99,0.4229761904761905,0.35624999999999996,0.2606468253968254,0.33946666666666664,0.3274333333333333,0.0,0.3453174603174603,0.34643333333333337,0.3831666666666667,0.43224999999999997,0.2658416666666667,0.3950416666666667,0.0,0.2786666666666667,1.0,0.3325,0.665,0.5525833333333334,0.42116666666666663,0.6376083333333333,0.4826,0.0,0.28500000000000003,0.30875,0.601825,0.4446904761904762,0.439375,0.3108083333333333,0.35688333333333333,0.439375,0.26980000000000004,0.0,0.0,0.28104166666666663,0.8154166666666667,0.0,0.0,0.25201388888888887,0.2213025,0.0,0.0,0.28500000000000003,0.0,0.28626666666666667,0.7560416666666667,0.28563333333333335,0.0,0.0,0.3954375,0.3954375,0.8423333333333334
PronghornAntelope,0.38,0.3555741869918699,0.33487500000000003,0.4354166666666666,0.4222222222222222,0.36416666666666664,0.0,0.30874999999999997,0.3370803571428571,0.0,0.99,0.0,0.43715447154471543,0.0,0.3720833333333334,0.36020833333333335,0.3483333333333333,0.43145833333333333,0.4116666666666667,0.0,0.38,0.399,0.3325,0.39187500000000003,0.39187500000000003,0.3325,0.3325,0.3325,0.5215952380952381,0.5700000000000001,0.3720833333333334,0.0,0.32458333333333333,0.0,0.38,0.0,0.45125,0.342,0.4280792682926829,0.0,0.4116666666666667,0.665,0.4433333333333333,0.0,0.0,0.4947916666666667,0.4670833333333333,0.0,0.48745426829268296,0.4280792682926829,0.3760416666666666,0.0,0.29925,0.30874999999999997,0.3602083333333333,0.35624999999999996,0.38,0.35624999999999996,0.45125,0.4116666666666667,0.4621917344173441,0.0,0.0,0.342,0.4116666666666667,0.4275,0.38475,0.0,0.3863719512195122,0.21161036036036035,0.38,0.0,0.3325,0.4967225609756098,0.3720833333333334,0.3325,0.36416666666666664,0.43145833333333333,0.4317479674796747,0.3720833333333333,0.3720833333333334,0.6570833333333332,0.831829268292683,0.38,0.3325,0.39187500000000003,0.39119918699186984,0.0,0.83125,0.3325,1.0,0.45125,0.3325,0.6366158536585366,0.35605691056910566,0.48745426829268296,0.0,0.4459722222222222,0.45125,0.4381465517241379,0.3720833333333334,0.3325,0.41398373983739833,0.38,0.3325,0.39187500000000003,0.0,0.368125,0.44661585365853657,0.3325,0.0,0.0,0.368125,0.34912499999999996,0.0,0.0,0.45125,0.0,0.867454268292683,0.4275,0.39187500000000003,0.0,0.0,0.29925,0.29925,0.3720833333333334
PrzewalskisHorse,0.4116666666666667,0.41977182539682534,0.35268750000000004,0.5422916666666667,0.4815972222222223,0.37999999999999995,0.0,0.32405555555555554,0.3061111111111111,0.0,0.36063461538461533,0.0,0.3885256410256411,0.0,0.7322916666666666,0.7454861111111112,0.7520833333333332,0.99,0.34569444444444447,0.0,0.6570833333333332,0.5058750000000001,0.30874999999999997,0.45125,0.45125,0.285,0.30083333333333334,0.6649999999999999,0.3008333333333333,0.2963095238095238,0.36812500000000004,0.0,0.49083333333333334,0.0,0.6570833333333332,0.0,0.5700000000000001,0.349125,0.4116666666666667,0.0,0.33408333333333334,0.3121428571428571,0.5502083333333334,0.0,0.0,0.6506444444444444,0.4433333333333333,0.0,0.5456845238095237,0.40533333333333327,0.4290833333333333,0.0,0.24225,0.32405555555555554,0.4354166666666666,0.6665833333333333,0.4116666666666667,0.33381944444444445,0.6570833333333332,0.4845,0.2624728997289973,0.0,0.0,0.35055,0.7370416666666667,0.7665972222222222,0.6946875000000001,0.0,0.6470075757575758,0.25622184684684685,0.2902777777777778,0.0,0.6491666666666667,0.39187500000000003,0.6842261904761905,0.3047916666666667,0.4116666666666667,0.5515277777777778,0.40035714285714286,0.4116666666666667,0.368125,0.43145833333333333,0.35172619047619047,0.4116666666666667,0.285,0.45125,0.35229166666666667,0.0,0.5647222222222223,0.665,0.45125,1.0,0.2786666666666667,0.35097222222222224,0.6907034632034633,0.5715833333333334,0.0,0.5647222222222223,0.4116666666666667,0.68875,0.3654861111111111,0.30874999999999997,0.41056201550387594,0.4116666666666667,0.30874999999999997,0.45125,0.0,0.6095833333333334,0.5488888888888889,0.6491666666666667,0.0,0.0,0.4195833333333333,0.406125,0.0,0.0,0.5700000000000001,0.0,0.38131944444444443,0.7296527777777777,0.4354166666666667,0.0,0.0,0.27075000000000005,0.27075000000000005,0.7718750000000001
PygmyHippo,0.7212083333333333,0.629375,0.7391000000000001,0.4834821428571429,0.7370416666666667,0.7283333333333333,0.0,0.7900833333333334,0.2026666666666667,0.0,0.23583750000000003,0.0,0.21883333333333332,0.0,0.47262499999999996,0.46708333333333335,0.37999999999999995,0.26916666666666667,0.45125,0.0,0.38949999999999996,0.5956500000000001,0.81225,0.6533888888888889,0.6533888888888889,0.83125,0.83125,0.45125,0.27075,0.39583333333333326,0.4686666666666667,0.0,0.44729166666666664,0.0,0.4116666666666667,0.0,0.6343888888888889,0.689225,0.2533333333333333,0.0,0.4354166666666666,0.13005952380952382,0.6610416666666666,0.0,0.0,0.46708333333333335,0.342,0.0,0.29133333333333333,0.2786666666666667,0.6528921568627452,0.0,0.742425,0.4100833333333333,0.6491666666666667,0.4749999999999999,0.38949999999999996,0.458111111111111,0.25817129629629626,0.52725,0.21929166666666666,0.0,0.0,0.6717857142857142,0.42591666666666667,0.35624999999999996,0.320625,0.0,0.22641666666666665,0.201875,0.40375,0.0,0.4290833333333333,0.263625,0.4845,0.8212976190476191,0.34199999999999997,0.6675446428571429,0.22879166666666667,0.7370416666666667,0.8391666666666666,0.35624999999999996,0.3364583333333333,0.7663333333333333,0.83125,0.6475833333333333,0.4282916666666666,0.0,0.27391666666666664,0.5525833333333334,0.3325,0.2786666666666667,1.0,0.41008333333333336,0.2723333333333333,0.2818333333333333,0.0,0.28658333333333336,0.2945,0.24992097701149424,0.99,0.83125,0.20425000000000001,0.746013888888889,0.83125,0.6502222222222221,0.0,0.4723611111111112,0.66025,0.437,0.0,0.0,0.6570833333333332,0.60740625,0.0,0.0,0.6628888888888889,0.0,0.2786666666666667,0.3784166666666666,0.6660555555555555,0.0,0.0,0.748125,0.748125,0.45837500000000003
